--- Events ---
LAST SEEN   TYPE      REASON                OBJECT                                                               MESSAGE
17m         Normal    Pulled                pod/openshift-gitops-operator-controller-manager-fc7df578-snps6      Container image "registry.redhat.io/openshift-gitops-1/gitops-rhel9-operator@sha256:73b844f2dd5f2e2749c66024801ed59539aa363aa18052018b8b80ede0ea544e" already present on machine
17m         Normal    Created               pod/openshift-gitops-operator-controller-manager-fc7df578-snps6      Created container: kube-rbac-proxy
17m         Normal    Pulled                pod/openshift-gitops-operator-controller-manager-fc7df578-snps6      Container image "registry.redhat.io/openshift4/ose-kube-rbac-proxy-rhel9@sha256:b473bb5efee9fb78c1e654ef94da9213e29a8eccfda2e8359b7c1b6b4049b554" already present on machine
17m         Normal    ScalingReplicaSet     deployment/openshift-gitops-operator-controller-manager              Scaled up replica set openshift-gitops-operator-controller-manager-fc7df578 from 0 to 1
17m         Normal    Created               pod/openshift-gitops-operator-controller-manager-fc7df578-snps6      Created container: manager
17m         Normal    SuccessfulCreate      replicaset/openshift-gitops-operator-controller-manager-fc7df578     Created pod: openshift-gitops-operator-controller-manager-fc7df578-snps6
17m         Normal    AddedInterface        pod/openshift-gitops-operator-controller-manager-fc7df578-snps6      Add eth0 [10.133.0.164/23] from ovn-kubernetes
17m         Normal    Started               pod/openshift-gitops-operator-controller-manager-fc7df578-snps6      Started container kube-rbac-proxy
17m         Normal    Killing               pod/openshift-gitops-operator-controller-manager-5cbbb94947-q27jv    Stopping container kube-rbac-proxy
17m         Normal    Killing               pod/openshift-gitops-operator-controller-manager-5cbbb94947-q27jv    Stopping container manager
17m         Normal    SuccessfulDelete      replicaset/openshift-gitops-operator-controller-manager-5cbbb94947   Deleted pod: openshift-gitops-operator-controller-manager-5cbbb94947-q27jv
17m         Normal    LeaderElection        lease/2b63967d.openshift.io                                          openshift-gitops-operator-controller-manager-fc7df578-snps6_672464a6-b384-425d-8ace-02a74438faab became leader
15m         Normal    SuccessfulCreate      replicaset/openshift-gitops-operator-controller-manager-6ffc9db9b5   Created pod: openshift-gitops-operator-controller-manager-6ffc9db9b5-ldlk7
15m         Normal    Created               pod/openshift-gitops-operator-controller-manager-6ffc9db9b5-ldlk7    Created container: manager
15m         Normal    Started               pod/openshift-gitops-operator-controller-manager-6ffc9db9b5-ldlk7    Started container manager
15m         Normal    AddedInterface        pod/openshift-gitops-operator-controller-manager-6ffc9db9b5-ldlk7    Add eth0 [10.133.0.166/23] from ovn-kubernetes
15m         Normal    Started               pod/openshift-gitops-operator-controller-manager-6ffc9db9b5-ldlk7    Started container kube-rbac-proxy
15m         Normal    Created               pod/openshift-gitops-operator-controller-manager-6ffc9db9b5-ldlk7    Created container: kube-rbac-proxy
15m         Normal    Pulled                pod/openshift-gitops-operator-controller-manager-6ffc9db9b5-ldlk7    Container image "registry.redhat.io/openshift4/ose-kube-rbac-proxy-rhel9@sha256:b473bb5efee9fb78c1e654ef94da9213e29a8eccfda2e8359b7c1b6b4049b554" already present on machine
15m         Normal    Pulled                pod/openshift-gitops-operator-controller-manager-6ffc9db9b5-ldlk7    Container image "registry.redhat.io/openshift-gitops-1/gitops-rhel9-operator@sha256:73b844f2dd5f2e2749c66024801ed59539aa363aa18052018b8b80ede0ea544e" already present on machine
15m         Normal    Killing               pod/openshift-gitops-operator-controller-manager-fc7df578-snps6      Stopping container kube-rbac-proxy
15m         Normal    Killing               pod/openshift-gitops-operator-controller-manager-fc7df578-snps6      Stopping container manager
15m         Normal    SuccessfulDelete      replicaset/openshift-gitops-operator-controller-manager-fc7df578     Deleted pod: openshift-gitops-operator-controller-manager-fc7df578-snps6
14m         Normal    LeaderElection        lease/2b63967d.openshift.io                                          openshift-gitops-operator-controller-manager-6ffc9db9b5-ldlk7_f5735b94-07b1-4877-b205-260d7907e4cb became leader
11m         Normal    Pulled                pod/openshift-gitops-operator-controller-manager-fc7df578-zh6bt      Container image "registry.redhat.io/openshift-gitops-1/gitops-rhel9-operator@sha256:73b844f2dd5f2e2749c66024801ed59539aa363aa18052018b8b80ede0ea544e" already present on machine
11m         Normal    Started               pod/openshift-gitops-operator-controller-manager-fc7df578-zh6bt      Started container kube-rbac-proxy
11m         Normal    Created               pod/openshift-gitops-operator-controller-manager-fc7df578-zh6bt      Created container: kube-rbac-proxy
11m         Normal    Pulled                pod/openshift-gitops-operator-controller-manager-fc7df578-zh6bt      Container image "registry.redhat.io/openshift4/ose-kube-rbac-proxy-rhel9@sha256:b473bb5efee9fb78c1e654ef94da9213e29a8eccfda2e8359b7c1b6b4049b554" already present on machine
11m         Normal    Started               pod/openshift-gitops-operator-controller-manager-fc7df578-zh6bt      Started container manager
11m         Normal    Created               pod/openshift-gitops-operator-controller-manager-fc7df578-zh6bt      Created container: manager
11m         Normal    SuccessfulCreate      replicaset/openshift-gitops-operator-controller-manager-fc7df578     Created pod: openshift-gitops-operator-controller-manager-fc7df578-zh6bt
11m         Normal    AddedInterface        pod/openshift-gitops-operator-controller-manager-fc7df578-zh6bt      Add eth0 [10.133.0.171/23] from ovn-kubernetes
11m         Normal    SuccessfulDelete      replicaset/openshift-gitops-operator-controller-manager-6ffc9db9b5   Deleted pod: openshift-gitops-operator-controller-manager-6ffc9db9b5-ldlk7
11m         Normal    Killing               pod/openshift-gitops-operator-controller-manager-6ffc9db9b5-ldlk7    Stopping container manager
11m         Normal    InstallSucceeded      clusterserviceversion/openshift-gitops-operator.v1.20.3              install strategy completed with no errors
11m         Normal    Killing               pod/openshift-gitops-operator-controller-manager-6ffc9db9b5-ldlk7    Stopping container kube-rbac-proxy
11m         Normal    LeaderElection        lease/2b63967d.openshift.io                                          openshift-gitops-operator-controller-manager-fc7df578-zh6bt_6fc6503d-6c56-4f8e-9fcd-b1371bbfe168 became leader
9m17s       Normal    ComponentUnhealthy    clusterserviceversion/openshift-gitops-operator.v1.20.3              (combined from similar events): installing: deployment changed old hash=9dqogK5esbgOqnGMc38hYuEid9VPVtrmrPaQQw, new hash=5qF6cRXDp4JQx64M5BV2G4CqJbRxMFsQuhzl41
9m17s       Normal    SuccessfulCreate      replicaset/openshift-gitops-operator-controller-manager-7fc68c9f9b   Created pod: openshift-gitops-operator-controller-manager-7fc68c9f9b-kd6fs
9m16s       Normal    Started               pod/openshift-gitops-operator-controller-manager-7fc68c9f9b-kd6fs    Started container manager
9m16s       Normal    AddedInterface        pod/openshift-gitops-operator-controller-manager-7fc68c9f9b-kd6fs    Add eth0 [10.133.0.176/23] from ovn-kubernetes
9m16s       Normal    Created               pod/openshift-gitops-operator-controller-manager-7fc68c9f9b-kd6fs    Created container: manager
9m16s       Normal    Started               pod/openshift-gitops-operator-controller-manager-7fc68c9f9b-kd6fs    Started container kube-rbac-proxy
9m16s       Normal    InstallWaiting        clusterserviceversion/openshift-gitops-operator.v1.20.3              installing: waiting for deployment openshift-gitops-operator-controller-manager to become ready: deployment "openshift-gitops-operator-controller-manager" waiting for 1 outdated replica(s) to be terminated
9m16s       Normal    Created               pod/openshift-gitops-operator-controller-manager-7fc68c9f9b-kd6fs    Created container: kube-rbac-proxy
9m16s       Normal    Pulled                pod/openshift-gitops-operator-controller-manager-7fc68c9f9b-kd6fs    Container image "registry.redhat.io/openshift-gitops-1/gitops-rhel9-operator@sha256:73b844f2dd5f2e2749c66024801ed59539aa363aa18052018b8b80ede0ea544e" already present on machine
9m16s       Normal    Pulled                pod/openshift-gitops-operator-controller-manager-7fc68c9f9b-kd6fs    Container image "registry.redhat.io/openshift4/ose-kube-rbac-proxy-rhel9@sha256:b473bb5efee9fb78c1e654ef94da9213e29a8eccfda2e8359b7c1b6b4049b554" already present on machine
9m5s        Normal    SuccessfulDelete      replicaset/openshift-gitops-operator-controller-manager-fc7df578     Deleted pod: openshift-gitops-operator-controller-manager-fc7df578-zh6bt
9m5s        Normal    Killing               pod/openshift-gitops-operator-controller-manager-fc7df578-zh6bt      Stopping container kube-rbac-proxy
9m5s        Normal    Killing               pod/openshift-gitops-operator-controller-manager-fc7df578-zh6bt      Stopping container manager
8m44s       Normal    LeaderElection        lease/2b63967d.openshift.io                                          openshift-gitops-operator-controller-manager-7fc68c9f9b-kd6fs_265e3de4-e738-4c26-b340-0812c6a0c5b0 became leader
6m8s        Normal    Started               pod/openshift-gitops-operator-controller-manager-fc7df578-t5dzk      Started container manager
6m8s        Normal    InstallSucceeded      clusterserviceversion/openshift-gitops-operator.v1.20.3              waiting for install components to report healthy
6m8s        Normal    Started               pod/openshift-gitops-operator-controller-manager-fc7df578-t5dzk      Started container kube-rbac-proxy
6m8s        Normal    ScalingReplicaSet     deployment/openshift-gitops-operator-controller-manager              (combined from similar events): Scaled up replica set openshift-gitops-operator-controller-manager-fc7df578 from 0 to 1
6m8s        Normal    AddedInterface        pod/openshift-gitops-operator-controller-manager-fc7df578-t5dzk      Add eth0 [10.133.0.178/23] from ovn-kubernetes
6m8s        Normal    Created               pod/openshift-gitops-operator-controller-manager-fc7df578-t5dzk      Created container: kube-rbac-proxy
6m8s        Normal    Pulled                pod/openshift-gitops-operator-controller-manager-fc7df578-t5dzk      Container image "registry.redhat.io/openshift4/ose-kube-rbac-proxy-rhel9@sha256:b473bb5efee9fb78c1e654ef94da9213e29a8eccfda2e8359b7c1b6b4049b554" already present on machine
6m8s        Normal    SuccessfulCreate      replicaset/openshift-gitops-operator-controller-manager-fc7df578     Created pod: openshift-gitops-operator-controller-manager-fc7df578-t5dzk
6m8s        Normal    Pulled                pod/openshift-gitops-operator-controller-manager-fc7df578-t5dzk      Container image "registry.redhat.io/openshift-gitops-1/gitops-rhel9-operator@sha256:73b844f2dd5f2e2749c66024801ed59539aa363aa18052018b8b80ede0ea544e" already present on machine
6m8s        Normal    Created               pod/openshift-gitops-operator-controller-manager-fc7df578-t5dzk      Created container: manager
5m56s       Normal    SuccessfulDelete      replicaset/openshift-gitops-operator-controller-manager-7fc68c9f9b   Deleted pod: openshift-gitops-operator-controller-manager-7fc68c9f9b-kd6fs
5m56s       Normal    Killing               pod/openshift-gitops-operator-controller-manager-7fc68c9f9b-kd6fs    Stopping container kube-rbac-proxy
5m56s       Normal    Killing               pod/openshift-gitops-operator-controller-manager-7fc68c9f9b-kd6fs    Stopping container manager
5m40s       Normal    LeaderElection        lease/2b63967d.openshift.io                                          openshift-gitops-operator-controller-manager-fc7df578-t5dzk_d7742bd8-e29d-47a2-be20-3fcd6673e4a5 became leader
